donem,files,speaker_inline,speaker_header_only,uppercase_like_unmatched,first_examples
22,639,172959,1333,100481,T. B. M. M. || İ Ç İ N D E K İ L E R || I. - GEÇEN TUTANAK ÖZETİ || II. - GELEN KÂĞITLAR || IV. - BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || V. - ÖNERİLER || VI. - KANUN TASARI VE TEKLİFLERİ İLE KOMİSYONLARDAN GELEN DİĞER İŞLER || I. - GEÇEN TUTANAK ÖZETİ || II. - GELEN KÂĞITLAR || IV. - BAŞKANLIĞIN GENEL KURULA SUNUŞLARI
23,488,15647,4794,180299,İ Ç İ N D E K İ L E R || I.- BAŞ || KAN || ĞIN GE || NEL KU || LA SU || NUŞ || II.- DÖ || NEM SO || NU İŞ
24,509,24966,7263,225324,"TÜRKİYE BÜYÜK MİLLET || MECLİSİ || BAŞKANLARININ KONUŞMALARI || II.- BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || IV.- ÖLÜM, SAYGI DURUŞU VE TAZİYELER || V.- ÖNERİLER || VI.- DÖNEM SONU İŞLER BÜLTENİ || Bİ­RİN­Cİ || OTU­RUM || BAŞ­KAN:"
25,10,127,147,1057,"BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || OTURUM BAŞKANLARININ KONUŞMALARI || ANT İÇME || ÖLÜM, SAYGI DURUŞU VE TAZİYELER || ÖNERİLER || DÖNEM SONU İŞLER BÜLTENİ || KÂTİP || I.- BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || II.- OTURUM BAŞKANLARININ KONUŞMALARI || IV.- ÖLÜM, SAYGI DURUŞU VE TAZİYELER"
26,349,23442,3188,135494,"BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || OTURUM BAŞKANLARININ KONUŞMALARI || ANT İÇME || ÖLÜM, SAYGI DURUŞU VE TAZİYELER || DÖNEM SONU İŞLER BÜLTENİ || KÂTİP || BAŞKAN  || BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || BAŞKAN  || OTURUM BAŞKANLARININ KONUŞMALARI"
27,537,24225,4360,150173,"BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || OTURUM BAŞKANLARININ KONUŞMALARI || ANT İÇME || ÖLÜM, SAYGI DURUŞU VE TAZİYELER || DÖNEM SONU İŞLER BÜLTENİ || KÂTİP || KADAK (İstanbul) || BAŞKAN  || I.- BAŞKANLIĞIN GENEL KURULA || SUNUŞLARI"
28,314,111541,1099,12293,"I.- BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || II.- OTURUM BAŞKANLARININ KONUŞMALARI || IV.- ÖLÜM, SAYGI DURUŞU VE TAZİYELER || V.- DÖNEM SONU İŞLER BÜLTENİ || I.- BAŞKANLIĞIN GENEL KURULA SUNUŞLARI || II.- OTURUM BAŞKANLARININ KONUŞMALARI || IV.- ÖLÜM, SAYGI DURUŞU VE TAZİYELER || I.- BAŞKANLIĞIN GENEL KURULA SUNUŞLARI (Devam) || V.- DÖNEM SONU İŞLER BÜLTENİ || I.- GEÇEN TUTANAK ÖZETİ"
