term,event_label,event_slug,event_kind,event_month_effective,paper_role,pre_owner_party,pre_owner_share,pre_salience,shock_owner_party,shock_owner_share,shock_salience,post_owner_party,post_owner_share,post_salience,salience_delta,owner_shift,owner_share_delta,owner_persistence
23,Global crisis reaction,global_crisis_reaction,economic,2008-10,core,Cumhuriyet Halk Partisi,0.3050397877984085,0.2967335694608422,Adalet ve Kalkınma Partisi,0.3171875,0.4730229120473023,Adalet ve Kalkınma Partisi,0.3135772071755188,0.5659311439782879,0.17628934258646012,1.0,0.012147712201591498,1.0
27,FX crisis,fx_crisis,economic,2022-01,core,Cumhuriyet Halk Partisi,0.3019578313253012,0.47789940130830894,İYİ Parti,0.3587385019710907,0.6563173781802502,Cumhuriyet Halk Partisi,0.31054336092119467,0.4208579762245653,0.17841797687194122,1.0,0.05678067064578951,0.0
28,Simsek return,simsek_return,economic_governance,2023-06,core,,,,Cumhuriyet Halk Partisi,0.4420289855072464,0.23429541595925296,Cumhuriyet Halk Partisi,0.30563978168587025,0.45179717401939623,,,,1.0
